ManufacturerName,DKPartNumber,ProductDescription,QuantityOnHand,AvailableOnOrder,ManfacturerPublicQuantity,UnitPrice,ManufacturerLeadWeeks,StandardPackage,MinimumOrderQuantity,Url,Packaging,Part Status,Capacitance,Tolerance,Voltage - Rated,Type,ESR (Equivalent Series Resistance),Operating Temperature,Lifetime @ Temp.,Mounting Type,Package / Case,Size / Dimension,Height - Seated (Max),Lead Spacing,Manufacturer Size Code,Features,Failure Rate,Notification,Applications,Temperature Coefficient,Thickness (Max),Lead Style,Ratings
"{'Id': '399', 'Text': 'KEMET'}",399-10128-2-ND,CAP TANT 4.7UF 25V 10% 1206,62000,464000,0,0.10263,31 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A475K025AT/399-10128-2-ND/3759607,Tape & Reel (TR),Active,4.7µF,±10%,25V,Molded,6 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3809-2-ND,CAP TANT 100UF 16V 10% 2917,6000,7000,0,1.09956,7 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T491V107K016AT/399-3809-2-ND/818669,Tape & Reel (TR),Active,100µF,±10%,16V,Molded,700 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.079"" (2.00mm)",-,V,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",1001-2348-2-ND,CAP TANT 1.0UF 10% 10V 1005,0,0,0,9.367,11 weeks,2500,2500,www.digikey.com/product-detail/en/kemet/CWR09FC105KB/1001-2348-2-ND/3318205,Tape & Reel (TR),Active,1µF,±10%,10V,Molded,10 Ohm,-55°C ~ 125°C,-,Surface Mount,1005 (2512 Metric),"0.100"" L x 0.050"" W (2.54mm x 1.27mm)","0.065"" (1.65mm)",-,A,Military,B (0.1%),QPL or Military Specs are for reference only. Parts are not for military use. See Terms and Conditions.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-9708-2-ND,CAP TANT 1.5UF 10V 10% 1206,4000,0,0,0.07938,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A155K010AT/399-9708-2-ND/3724705,Tape & Reel (TR),Active,1.5µF,±10%,10V,Molded,8 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3820-2-ND,CAP TANT 33UF 25V 20% 2917,1500,0,0,0.9314,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491X336M025AT/399-3820-2-ND/818680,Tape & Reel (TR),Active,33µF,±20%,25V,Molded,700 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3858-2-ND,CAP TANT 4.7UF 35V 10% 2917,1500,0,0,0.8552,22 weeks,500,500,www.digikey.com/product-detail/en/kemet/T494D475K035AT/399-3858-2-ND/818718,Tape & Reel (TR),Active,4.7µF,±10%,35V,Molded,700 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10252-2-ND,CAP TANT 33UF 16V 10% 2312,0,0,0,0.59262,17 weeks,500,500,www.digikey.com/product-detail/en/kemet/T494C336K016AT/399-10252-2-ND/3759731,Tape & Reel (TR),Active,33µF,±10%,16V,Molded,300 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-4002-2-ND,CAP TANT 680UF 4V 10% 2917,0,0,0,4.70526,9 weeks,500,500,www.digikey.com/product-detail/en/kemet/T510X687K004AT/399-4002-2-ND/818863,Tape & Reel (TR),Active,680µF,±10%,4V,Molded,30 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8314-2-ND,CAP TANT 22UF 10V 20% 1411,12000,12000,0,0.15087,19 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491B226M010AT/399-8314-2-ND/2336242,Tape & Reel (TR),Active,22µF,±20%,10V,Molded,2.4 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3935-2-ND,CAP TANT 22UF 10V 10% 2312,9000,0,0,1.24186,11 weeks,500,500,www.digikey.com/product-detail/en/kemet/T496C226K010ATE2K0/399-3935-2-ND/818796,Tape & Reel (TR),Active,22µF,±10%,10V,Molded,2 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,Fail Safe with Built-in Fuse,-,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-10440-2-ND,CAP TANT 68UF 10V 20% 1411,2000,0,0,0.44953,19 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T494B686M010AT/399-10440-2-ND/3907766,Tape & Reel (TR),Active,68µF,±20%,10V,Molded,1.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3694-2-ND,CAP TANT 3.3UF 10V 10% 1206,8000,54000,0,0.10735,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A335K010AT/399-3694-2-ND/818555,Tape & Reel (TR),Active,3.3µF,±10%,10V,Molded,6 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-4782-2-ND,CAP TANT 220UF 10V 10% 2917,0,1000,0,1.54534,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X227K010ATE050/399-4782-2-ND/1001247,Tape & Reel (TR),Active,220µF,±10%,10V,Molded,50 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10210-2-ND,CAP TANT 220UF 16V 20% 2917,0,2500,0,1.08612,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491X227M016AT/399-10210-2-ND/3759689,Tape & Reel (TR),Active,220µF,±20%,16V,Molded,500 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10301-2-ND,CAP TANT 47UF 25V 20% 2917,0,0,0,0.78344,23 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495D476M025ATE250/399-10301-2-ND/3760576,Tape & Reel (TR),Active,47µF,±20%,25V,Molded,250 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8303-2-ND,CAP TANT 15UF 10V 20% 1411,2000,0,0,0.12266,16 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491B156M010AT/399-8303-2-ND/2336231,Tape & Reel (TR),Active,15µF,±20%,10V,Molded,2.8 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8287-2-ND,CAP TANT 0.47UF 35V 10% 1206,20000,0,0,0.08732,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A474K035AT/399-8287-2-ND/2336207,Tape & Reel (TR),Active,0.47µF,±10%,35V,Molded,12 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-11102-2-ND,CAP TANT 220UF 10% 6.3V 2917,1000,0,0,1.15316,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X227K006ATE100/399-11102-2-ND/4309262,Tape & Reel (TR),Active,220µF,±10%,6.3V,Molded,100 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-11973-2-ND,CAP TAN 470UF 20% 6V 7343-43,500,0,0,1.59862,21 weeks,500,500,www.digikey.com/product-detail/en/kemet/T489X477M006ATE250/399-11973-2-ND/5267597,Tape & Reel (TR),Active,470µF,±20%,6.3V,Molded,250 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-11367-2-ND,CAP TANT 10UF 35V 20% RADIAL,0,2000,0,0.76262,5 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T350G106M035AT7301/399-11367-2-ND/4552910,Tape & Reel (TR),Active,10µF,±20%,35V,Conformal Coated,2 Ohm,-55°C ~ 125°C,-,Through Hole,"Radial, Disc","0.248"" Dia (6.30mm)","0.402"" (10.20mm)","0.100"" (2.54mm)",G,General Purpose,-,,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8541-2-ND,CAP TANT 330UF 10V 20% 2917,3000,0,0,1.44144,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X337M010ATE100/399-8541-2-ND/2310043,Tape & Reel (TR),Active,330µF,±20%,10V,Molded,100 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8358-2-ND,CAP TANT 6.8UF 35V 10% 2312,0,1000,0,0.2809,8 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491C685K035AT/399-8358-2-ND/2336305,Tape & Reel (TR),Active,6.8µF,±10%,35V,Molded,1.8 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-9767-2-ND,CAP TANT 100UF 16V 10% 2917,12000,9500,0,0.76006,22 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495D107K016ATE100/399-9767-2-ND/3724811,Tape & Reel (TR),Active,100µF,±10%,16V,Molded,100 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",1001-2317-2-ND,CAP TANT 2.2UF 10% 20V 1411,0,0,0,1.25753,12 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/CWR11JH225KB/1001-2317-2-ND/2796858,Tape & Reel (TR),Active,2.2µF,±10%,20V,Molded,5 Ohm,-55°C ~ 125°C,-,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,-,Military,B (0.1%),QPL or Military Specs are for reference only. Parts are not for military use. See Terms and Conditions.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-11408-2-ND,CAP TANT 100UF 25V 10% 2917,29000,35000,0,1.61884,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X107K025ATE150/399-11408-2-ND/4691615,Tape & Reel (TR),Active,100µF,±10%,25V,Molded,150 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-9947-2-ND,CAP TANT 47UF 4V 20% 1206,4000,0,0,0.17556,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A476M004AT/399-9947-2-ND/2336212,Tape & Reel (TR),Active,47µF,±20%,4V,Molded,2.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-9764-2-ND,CAP TANT 68UF 10V 10% 2312,500,0,0,0.66366,16 weeks,500,500,www.digikey.com/product-detail/en/kemet/T494C686K010AT/399-9764-2-ND/3724762,Tape & Reel (TR),Active,68µF,±10%,10V,Molded,300 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3835-2-ND,CAP TANT 22UF 16V 20% 1411,6000,6000,0,0.42042,19 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T494B226M016AT/399-3835-2-ND/818695,Tape & Reel (TR),Active,22µF,±20%,16V,Molded,1 Ohm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3741-2-ND,CAP TANT 2.2UF 25V 20% 2312,500,0,0,0.19068,4 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491C225M025AT/399-3741-2-ND/818601,Tape & Reel (TR),Active,2.2µF,±20%,25V,Molded,3.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10273-2-ND,CAP TANT 10UF 20V 10% 2311,3000,0,0,1.26773,8 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T494U106K020AT/399-10273-2-ND/3759752,Tape & Reel (TR),Active,10µF,±10%,20V,Molded,800 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2311 (6028 Metric),"0.236"" L x 0.110"" W (6.00mm x 2.80mm)","0.059"" (1.50mm)",-,U,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8484-2-ND,CAP TANT 100UF 20V 10% 2917,0,1000,0,2.83784,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T494X107K020AT/399-8484-2-ND/2336513,Tape & Reel (TR),Active,100µF,±10%,20V,Molded,150 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3900-2-ND,CAP TANT 220UF 10V 10% 2917,14000,0,0,1.2012,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T495X227K010ATE100/399-3900-2-ND/818761,Tape & Reel (TR),Active,220µF,±10%,10V,Molded,100 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-9461-2-ND,CAP TANT 100UF 25V 10% 2924,1000,0,0,6.14076,12 weeks,500,500,www.digikey.com/product-detail/en/kemet/T510E107K025AHE050/399-9461-2-ND/2309231,Tape & Reel (TR),Active,100µF,±10%,25V,Molded,50 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2924 (7360 Metric),"0.287"" L x 0.236"" W (7.30mm x 6.00mm)","0.150"" (3.80mm)",-,E,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10245-2-ND,CAP TANT 100UF 6.3V 10% 2312,1000,0,0,0.61332,17 weeks,500,500,www.digikey.com/product-detail/en/kemet/T494C107K006AT/399-10245-2-ND/3759724,Tape & Reel (TR),Active,100µF,±10%,6.3V,Molded,300 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3999-2-ND,CAP TANT 330UF 10V 20% 2917,9500,0,0,4.466,6 weeks,500,500,www.digikey.com/product-detail/en/kemet/T510X337M010ATE035/399-3999-2-ND/818860,Tape & Reel (TR),Active,330µF,±20%,10V,Molded,35 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8347-2-ND,CAP TANT 220UF 6.3V 10% 2312,0,0,0,0.7854,17 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491C227K006AT/399-8347-2-ND/2336290,Tape & Reel (TR),Active,220µF,±10%,6.3V,Molded,1 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10321-2-ND,CAP TANT 150UF 16V 20% 2917,1000,0,0,4.611,10 weeks,500,500,www.digikey.com/product-detail/en/kemet/T510X157M016ATE030/399-10321-2-ND/3760596,Tape & Reel (TR),Active,150µF,±20%,16V,Molded,30 mOhm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-10101-2-ND,CAP TANT 10UF 16V 20% 2311,2000,0,0,0.97123,7 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T494U106M016AH/399-10101-2-ND/2336502,Tape & Reel (TR),Active,10µF,±20%,16V,Molded,1 Ohm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2311 (6028 Metric),"0.236"" L x 0.110"" W (6.00mm x 2.80mm)","0.059"" (1.50mm)",-,U,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8285-2-ND,CAP TANT 3.3UF 20V 20% 1206,4000,8000,0,0.0877,30 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491A335M020AT/399-8285-2-ND/2336202,Tape & Reel (TR),Active,3.3µF,±20%,20V,Molded,4.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3866-2-ND,CAP TANT 100UF 16V 10% 2917,1000,0,0,1.54077,8 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T494V107K016AT/399-3866-2-ND/818726,Tape & Reel (TR),Active,100µF,±10%,16V,Molded,500 mOhm,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.079"" (2.00mm)",-,V,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-3776-2-ND,CAP TANT 15UF 25V 20% 2917,1000,0,0,0.3557,16 weeks,500,500,www.digikey.com/product-detail/en/kemet/T491D156M025AT/399-3776-2-ND/818636,Tape & Reel (TR),Active,15µF,±20%,25V,Molded,1 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
"{'Id': '399', 'Text': 'KEMET'}",399-8325-2-ND,CAP TANT 4.7UF 25V 20% 1411,2000,0,0,0.20748,19 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T491B475M025AT/399-8325-2-ND/2336261,Tape & Reel (TR),Active,4.7µF,±20%,25V,Molded,1.5 Ohm,-55°C ~ 125°C,2000 Hrs @ 85°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,-,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,
